publicId,routeCode,routeFrom,routeTo,localMonth,localDay,localTime,pickupPoints,capacity,farePerSeatMinor,depositAmountMinor,pricePolicyVersion,refundPolicyVersion
dep_demo_cantho_dalat_0525_0730,CTO-DLI-DEMO-0730,Can Tho,Da Lat,5,25,07:30,Ben xe Can Tho|Ben xe trung tam Can Tho,36,420000,300000,BUS-PRICE-V1,BUS-V1/1.0
dep_demo_cantho_dalat_0525_1100,CTO-DLI-DEMO-1100,Can Tho,Da Lat,5,25,11:00,Ben xe Can Tho|Ben xe trung tam Can Tho,36,420000,300000,BUS-PRICE-V1,BUS-V1/1.0
dep_demo_cantho_dalat_0525_1600,CTO-DLI-DEMO-1600,Can Tho,Da Lat,5,25,16:00,Ben xe Can Tho|Ben xe trung tam Can Tho,36,420000,300000,BUS-PRICE-V1,BUS-V1/1.0
dep_demo_cantho_dalat_0526_0730,CTO-DLI-DEMO-0730,Can Tho,Da Lat,5,26,07:30,Ben xe Can Tho|Ben xe trung tam Can Tho,36,420000,300000,BUS-PRICE-V1,BUS-V1/1.0
dep_demo_cantho_dalat_0526_1100,CTO-DLI-DEMO-1100,Can Tho,Da Lat,5,26,11:00,Ben xe Can Tho|Ben xe trung tam Can Tho,36,420000,300000,BUS-PRICE-V1,BUS-V1/1.0
dep_demo_cantho_dalat_0526_1600,CTO-DLI-DEMO-1600,Can Tho,Da Lat,5,26,16:00,Ben xe Can Tho|Ben xe trung tam Can Tho,36,420000,300000,BUS-PRICE-V1,BUS-V1/1.0
dep_demo_cantho_dalat_0527_0730,CTO-DLI-DEMO-0730,Can Tho,Da Lat,5,27,07:30,Ben xe Can Tho|Ben xe trung tam Can Tho,36,420000,300000,BUS-PRICE-V1,BUS-V1/1.0
dep_demo_cantho_dalat_0527_1100,CTO-DLI-DEMO-1100,Can Tho,Da Lat,5,27,11:00,Ben xe Can Tho|Ben xe trung tam Can Tho,36,420000,300000,BUS-PRICE-V1,BUS-V1/1.0
dep_demo_cantho_dalat_0527_1600,CTO-DLI-DEMO-1600,Can Tho,Da Lat,5,27,16:00,Ben xe Can Tho|Ben xe trung tam Can Tho,36,420000,300000,BUS-PRICE-V1,BUS-V1/1.0
dep_demo_cantho_dalat_0528_0730,CTO-DLI-DEMO-0730,Can Tho,Da Lat,5,28,07:30,Ben xe Can Tho|Ben xe trung tam Can Tho,36,420000,300000,BUS-PRICE-V1,BUS-V1/1.0
